Iteration #, Size of Array, Time (Seconds)
1, 500, 0.03
2, 1000, 0.15
3, 1500, 0.51
4, 2000, 1.18
5, 2500, 2.31
6, 3000, 3.97
7, 3500, 6.27
8, 4000, 9.36
9, 4500, 13.34
10, 5000, 18.25
